Board of Elections,NY A 775,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A775&ciq=ncsl15&client_md=e93a705d12d0f73e532e52c005665b82&mode=current_text,01/24/2019,Amends the Election Law provides that the Board of Elections shall transfer a registration and enrollment of a voter to wherever they move in the state.
Primary Elections,NY A 779,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A779&ciq=ncsl15&client_md=5628d79ea82c8f8689c3a76dd52fceb6&mode=current_text,01/24/2019,Relates to primary elections and amends certain deadlines to facilitate the timely transmission of ballots to military voters stationed overseas relates to filling vacancies in elective offices relates to the date of primary elections.
Early Voting,NY S 1102,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000S1102&ciq=ncsl15&client_md=71c2cffa8e6ea90836d3f910ed18dec5&mode=current_text,01/24/2019,Amends the Election Law relates to early voting provides that beginning the tenth day prior to any election and ending on and including the second day prior to the election a person duly registered and eligible to vote shall be permitted to vote.
Voter Registration,NY S 1128,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000S1128&ciq=ncsl15&client_md=e8c4cbc02e1889e38da7d71ab351f2de&mode=current_text,12/06/2019,Amends the Election Law designates state and city universities as participating agencies for voter registration form distribution and assistance permits independent institutions to do the same upon request requires the State University of New York System and the City University of New York independent institutions to offer each applicant an application for an absentee ballot.
Affidavits Subscribed by Voters,NY A 1320,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A1320&ciq=ncsl15&client_md=b3c8f1bcdd9e61ade930424670c00b21&mode=current_text,12/20/2019,Amends the Election Law eliminates requirement that affidavits subscribed by voters contain the address where he or she was previously registered and requires that such affidavits substantially comply with a form prescribed by the state board of elections.
Date and Time of Primary and General Elections,NY A 1385,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A1385&ciq=ncsl15&client_md=ad5a2aeb25c08badebfbbdaea91e9ebc&mode=current_text,10/07/2020,Amends the Election Law requires the board of elections to print in bold type of at least sixteen point font the date and time of all upcoming primary and general elections on address verification notices sent out prior to elections.
Alternative Poll Site Staffing Plan,NY A 1454,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A1454&ciq=ncsl15&client_md=a2047845fa6bd593dfe95d85b8ca3f7c&mode=current_text,10/29/2019,Amends the Election Law allows a board of elections to design an alternative poll site staffing plan to conduct an election.
State Budgets,NY S 1505,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000S1505&ciq=ncsl15&client_md=881ada53aaf09038e10857e81325b5ce&mode=current_text,04/12/2019,Enacts into law major components of legislation necessary to implement the state public protection and general government budget for the upcoming fiscal year.
Voter Registration Application and Record,NY A 1565,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A1565&ciq=ncsl15&client_md=e5906a1b968b2552dc08759e8066f1d5&mode=current_text,11/25/2019,Amends the Election Law provides for the inclusion at a voter's option of an e-mail address in the voter registration application and record whereupon notices and other communication required to be sent to the voter by the state board of elections shall be sent by e-mail in addition to postal mail provides that county boards of elections and the board of elections of the city of New York shall have the option of sending required notices and communications by e-mail in addition to postal mail.
School District Election Absentee Ballots,NY S 2038,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000S2038&ciq=ncsl15&client_md=abb4535d8bce40d67bbbfb4f37e17910&mode=current_text,12/10/2019,Amends the Education Law relates to the information which must be included on applications for absentee ballots for school district elections.
Uniform Election Night Procedure Act,NY A 2264,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A2264&ciq=ncsl15&client_md=4f749c620557c191112cc17f28b299d1&mode=current_text,10/30/2019,Amends the Election Law relates to establishing the Uniform Election Night Procedure Act.
Voter Friendly Ballot Act,NY S 2300,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000S2300&ciq=ncsl15&client_md=49849b512e5e160e487563646fe0c651&mode=current_text,10/24/2019,Amends the Voter Friendly Ballot Act revises provisions relating to the required styling and formatting of ballots requires ballots to have versions in additional languages other than English.
Ballots for Absentee Voters,NY A 2687,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A2687&ciq=ncsl15&client_md=b634ecf5dfcdc4eab707a8b9853c4d9b&mode=current_text,12/10/2019,Amends the Election Law provides for ballots for absentee voters.
Signatures for Party Position,NY A 2693,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A2693&ciq=ncsl15&client_md=ad4cf911155551f91295578744a9633a&mode=current_text,02/20/2019,Amends the Election Law relates to signatures for any party position of member of the ward town city or county committee not less than three per centum of the then enrolled voters.
Consolidation of Certain Voting Districts,NY A 3543,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A3543&ciq=ncsl15&client_md=cd648c0e1172fdabc0916cddd8385c79&mode=current_text,10/30/2019,Amends the Election Law authorizes consolidation of certain voting districts with a small number of eligible voters allows such district must have fewer than ten eligible voters.
Changes to Entrance or Exit from Polling Place,NY S 5188,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000S5188&ciq=ncsl15&client_md=3a7b2c2c9054775c6e7e1bc9466e1dc1&mode=current_text,10/07/2020,Amends the Election Law prohibits the making of any change alteration or modification to any entrance to or exit from a polling place unless such change alteration or modification is necessary to maintain public safety due to the occurrence of an emergency and requires the posting of signage in relation to such change alteration or modification.
Uniform Polling Hours During Primary Elections,NY S 6163,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000S6163&ciq=ncsl15&client_md=c86a3ee6a46edf7f25cb22dedd304f7a&mode=current_text,10/30/2019,Relates to the effectiveness of providing uniform polling hours during primary elections.
Presidential Primary,NY S 6374,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000S6374&ciq=ncsl15&client_md=6f42edc171602944bebb815ae1873e83&mode=current_text,09/13/2019,Amends the Election Law relates to the presidential primary to provide for the election of delegates to a national party convention or a national party conference in 2020 establishes the ""Presidential"" primary date as April 28 2020.
Party Committee Meeting and Organization Requirements,NY S 6421,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000S6421&ciq=ncsl15&client_md=43937f7cd7c527bc2b92ebaa0240c070&mode=current_text,06/25/2019,Amends the Election Law relates to party committee meeting and organization requirements including meeting times and the election of a Chairman a Secretary a Treasurer and any other officers needed pursuant to applicable rules.
Change of Enrollment,NY S 6532,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000S6532&ciq=ncsl15&client_md=f1c183a47143682e73bee5774404d52d&mode=current_text,09/26/2019,Amends the Election Law provides that any change of enrollment received by the board of elections will take effect immediately provided however any change of enrollment received by the board of elections after a certain date and before or on a specified amount of days after the primary shall take effect on that day after the primary.
Ballot Accountability Practices,NY A 7123,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A7123&ciq=ncsl15&client_md=3f1b6ec74778d34e6b2c0016387778a7&mode=current_text,07/03/2019,Institutes additional ballot accountability practices provides for ballots that include a numbered stub separated from the ballot by a line of perforations.
Annual Registrant Check Timing,NY S 7236,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000S7236&ciq=ncsl15&client_md=045e1357efba33671070b7abb4655a48&mode=current_text,02/11/2020,Amends the Election Law changes the timing of the annual check of registrants.
Form of Primary Ballots,NY A 7606,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A7606&ciq=ncsl15&client_md=6e985f686bd9c6564411b095e850ef21&mode=current_text,07/03/2019,Amends the Election Law extends the effective date of the Voter Friendly Ballot Act.
Absentee Voting,NY S 8015,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000S8015&ciq=ncsl15&client_md=efd294f8f7a98886590b0969fb824291&mode=current_text,08/20/2020,Amends the election law relates to absentee voting provides that for purposes of absentee voting illness shall include but not be limited to instances where a voter is unable to appear personally at the polling place of the election district in which they are a qualified voter because there is a risk of contracting or spreading a disease that may cause illness to the voter or to other members of the public.
Primary Election Designating Petition,NY S 8058,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000S8058&ciq=ncsl15&client_md=c1252b513be3100c1ae9b86b84766fd0&mode=current_text,03/18/2020,Provides that a designating petition for the June 2020 primary election shall be filed with the appropriate board of elections on a specified date through a specified date makes related provisions.
Election Law,NY S 8130,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000S8130&ciq=ncsl15&client_md=1c959da8c597ab8e9b3ff252f92c4b17&mode=current_text,06/07/2020,Amends the Election Law relates to absentee voting modifies various provisions relating to deadlines to apply for registration and absentee ballot requests authorizes electronic submissions.
Absentee Ballot Challenges Contest,NY S 8370,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000S8370&ciq=ncsl15&client_md=ba3468b7472eb0563caec347d4a2e5a4&mode=current_text,08/21/2020,Amends the Election Law relates to providing voters an opportunity to cure deficiencies regarding absentee ballots.
Date of Receipt of Absentee Ballots,NY S 8799,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000S8799&ciq=ncsl15&client_md=46bbe1fb2e24b729ecbf218f637bfd85&mode=current_text,08/20/2020,Amends the Election Law requires that any absentee ballot received by the board of elections by mail that does not bear or display a dated postmark shall be presumed to have been timely mailed or delivered if such ballot bears a time stamp of the receiving board of elections indicating receipt by such board on the day after the election.
Absentee Ballot Requests,NY A 10807,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NY2019000A10807&ciq=ncsl15&client_md=bda775fd10f921ce05fc325ff44e52f0&mode=current_text,08/20/2020,Amends the Election Law relates to requests for absentee ballots.
Absentee Ballot Voting,NC H 18,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NC2019000H18&ciq=ncsl15&client_md=66141e1127d615e2a2924bb69cc93c69&mode=current_text,07/19/2019,Allows voting by absentee ballot in fire district elections.
Special Elections,NC S 214,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NC2019000S214&ciq=ncsl15&client_md=ca22ab5cd587fcf1101a3469ff2d38cb&mode=current_text,03/14/2019,Delays the implementation of the regulatory requirements in a specified statute in order to ensure the efficient administration of unexpected special elections.
Political Signs,NC S 220,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NC2019000S220&ciq=ncsl15&client_md=b3861b502e4f768781dfd45b8237f642&mode=current_text,07/11/2019,Allows any citizen to remove a political sign that remains in a public right of way a certain number of days after the time within which political signs are to be removed provides a window of time before the opening and after the close of polls for political advertising to be placed and collected at the voting place allows the Executive Director of the State Board of Elections to modify the required certification dates for the current election cycle if needed.
Voting Identification Cards,NC H 646,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NC2019000H646&ciq=ncsl15&client_md=0dabe5656c3bff63ed3e3d5635d1a781&mode=current_text,06/03/2019,Clarifies the approval process for student and employee identification cards for voting purposes provides an additional window for approval of student and employee identification cards for the 2020 elections provides flexibility in the number of hours of early one stop voting in odd numbered year elections.
Mail In Absentee Ballots,NC S 683,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NC2019000S683&ciq=ncsl15&client_md=3d9b8c3fa88026df57e0801363789301&mode=current_text,11/06/2019,Amends the laws governing mail in absentee ballots restores the last Saturday of early one stop voting extends the time by which county Boards of Election need to replace direct record electronic voting equipment under certain conditions temporarily authorizes a county to test new voting equipment during a simulated election.
Voting District Verification Project,NC H 1014,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NC2019000H1014&ciq=ncsl15&client_md=8dcd7f77cf4243569c8ae454e950a0fb&mode=current_text,05/29/2019,Allows the state to continue participation in the 2020 Voting District Verification Project with the United States Bureau of the Census establishes a process to review precinct lines in advance of the 2030 census.
Board of Elections,NC H 1169,http://custom.statenet.com/public/resources.cgi?id=ID:bill:NC2019000H1169&ciq=ncsl15&client_md=c39e226e47df55d90a93ec850ce621d7&mode=current_text,06/12/2020,Makes various changes to the laws related to elections appropriates funds to the State Board of Elections in response to the coronavirus pandemic.
Biennium Appropriations,OH H 166,http://custom.statenet.com/public/resources.cgi?id=ID:bill:OH2019000H166&ciq=ncsl15&client_md=5a814732a7c37fdfaf1cf2f262d6c990&mode=current_text,07/18/2019 - Line Item Vetoed,Makes operating appropriations for the biennium provides authorization and conditions for the operation of state programs.
Court Exercise of Personal Jurisdiction,OH H 272,http://custom.statenet.com/public/resources.cgi?id=ID:bill:OH2019000H272&ciq=ncsl15&client_md=294f7757092b508f3373583ad3e9db41&mode=current_text,09/16/2020,Expands the basis of a court's exercise of personal jurisdiction to include any basis consistent with the Ohio Constitution and the United States Constitution prohibits a public official from ordering the closure of all places of worship in a geographic area prohibits a public official from changing the time place or manner of conducting an election except in certain circumstances.
Elections,OK S 58,http://custom.statenet.com/public/resources.cgi?id=ID:bill:OK2019000S58&ciq=ncsl15&client_md=fd9dbb4d317fcea35ee8d9f22acf13ef&mode=current_text,05/06/2019,Relates to elections relates to voting time for employees extends days upon which employees are allowed time to vote to include days on which in person absentee voting allowed requires a certain notification allows employers to select days and hours for such time.
Election Procedures,OK S 210,http://custom.statenet.com/public/resources.cgi?id=ID:bill:OK2019000S210&ciq=ncsl15&client_md=c02ab9738c19e9a3605d45d667a3bfa0&mode=current_text,05/07/2020,Revises provisions relating to election procedures relates to statements under penalty of perjury clarifies exceptions to certain statement requirements specifies certain types of procedure for executing absentee ballot affidavits provides alternative procedures for absentee voting states methods for voters requesting absentee ballots states criteria for a person to claim a physically incapacitated status.
Election Security,OK S 261,http://custom.statenet.com/public/resources.cgi?id=ID:bill:OK2019000S261&ciq=ncsl15&client_md=177a9762d237465606db561c925e1279&mode=current_text,04/25/2019,Relates to election security relates to the security of election materials coercion and election emergencies authorizes post election audits for certain purposes provides procedures specifies the duties of the Secretary of State Election Board and the Secretary of County Election Board specifies requirements relating to office space and arrangements for county election boards prohibits providing false or misleading information to prevent registration or voting.
Elections,OK S 394,http://custom.statenet.com/public/resources.cgi?id=ID:bill:OK2019000S394&ciq=ncsl15&client_md=3aebf028ca28b46e2970ff7b9513d4f0&mode=current_text,04/23/2019,Relates to elections relates to substitute candidates modifies circumstances under which substitute candidate's name may appear on ballot provides and effective date.
Elections,OK S 444,http://custom.statenet.com/public/resources.cgi?id=ID:bill:OK2019000S444&ciq=ncsl15&client_md=f1dc88535b18f64c2875d4ee0ad1bb34&mode=current_text,05/28/2019,Relates to elections relates to election officials deletes references to precinct election boards modifies duties of precinct officials secretaries of county election boards county election boards the Secretary of the State Election Board and the State Election Board.
Elections,OK S 496,http://custom.statenet.com/public/resources.cgi?id=ID:bill:OK2019000S496&ciq=ncsl15&client_md=b45c05f33b4afa3c6d078e807fe86500&mode=current_text,04/29/2019,Relates to elections relate to voter registration modifies procedure for voter registration for persons of certain age provides an effective date.
Special Elections,OK H 1070,http://custom.statenet.com/public/resources.cgi?id=ID:bill:OK2019000H1070&ciq=ncsl15&client_md=dfd2f16d6e2a7641ba743775432f1dbd&mode=current_text,05/13/2019,Relates to special elections requires issuance of a Writ of Election within a certain period of time after a vacancy modifies certain special election exemptions removes certain proclamation requirements.
Elections,OK H 1259,http://custom.statenet.com/public/resources.cgi?id=ID:bill:OK2019000H1259&ciq=ncsl15&client_md=d61a5a4451d6546dca61115605aa0cea&mode=current_text,05/28/2019,Relates to elections relates to the conduct of elections allows disclosure of certain ballots by specific means provides that a voter may take a digital image or photograph of his or her marked ballot and distribute or share the image via social media or by any other means if performed voluntarily and in compliance with state and federal law.
Absentee Ballots,OK S 1779,http://custom.statenet.com/public/resources.cgi?id=ID:bill:OK2019000S1779&ciq=ncsl15&client_md=4b44fae0793d28e72c86a13e97e46929&mode=current_text,05/21/2020,Relates to absentee ballots prohibits absentee ballot harvesting in certain elections provides exceptions prohibits the application for or transmission of an absentee ballot for another person prohibits completion of application for another person provides exceptions clarifies language adds required information to be included in certain notices requires certain accompanying items with an absentee ballot modifies requirements for return of absentee ballots.
Presidential Elector Nomination and Certification,OK S 1825,http://custom.statenet.com/public/resources.cgi?id=ID:bill:OK2019000S1825&ciq=ncsl15&client_md=53c1eed24171440bac05bffb53015554&mode=current_text,05/19/2020,Relates to presidential electors relates to the nomination and certification of presidential electors establishes an exception to the timeline for certain certification authorizes a provisional certification under certain circumstances establishes requirements for a provisional certification.
Public Finance,OK S 1943,http://custom.statenet.com/public/resources.cgi?id=ID:bill:OK2019000S1943&ciq=ncsl15&client_md=de4aec117f49c13cc8edc421d052b79c&mode=current_text,05/20/2020,Relates to the State Election Board requires that portions of appropriated funds be used for certain purposes makes appropriations nonfiscal requires duties and compensation not otherwise required by law to be set by the Secretary of the State Election Board sets certain salary limitations.
Elections and Voter Registration,OK H 2253,http://custom.statenet.com/public/resources.cgi?id=ID:bill:OK2019000H2253&ciq=ncsl15&client_md=cc834c4f0487414e33c32b96af56795c&mode=current_text,04/22/2019,Relates to elections relates to voter registration clarifies conditions for voter eligibility.
Form of Official Election Ballot,PA S 421,http://custom.statenet.com/public/resources.cgi?id=ID:bill:PA2019000S421&ciq=ncsl15&client_md=97c7bcd78d8cbe851093a8dbc28b5926&mode=current_text,10/31/2019,Amends the Election Code creates and defines membership of county boards of elections imposes penalties provides for requirements for disapproval or decertification of voting apparatuses and for census outreach provides for compensation of district election officers provides for petitions that may consist of several sheets and an affidavit of a circulator provides for the form of an official primary ballot election ballot and for the number of ballots to be printed.
Voting Districts and Officials,RI S 474,http://custom.statenet.com/public/resources.cgi?id=ID:bill:RI2019000S474&ciq=ncsl15&client_md=113eb9a4026c81fe23e1c65bbdc014e2&mode=current_text,06/28/2019,Allows local Boards of Canvassers to combine voting districts in special elections for approval or rejection of questions or when no officials will be elected or in primary elections but only with Board of Election approval.
Voter Registration,RI S 589,http://custom.statenet.com/public/resources.cgi?id=ID:bill:RI2019000S589&ciq=ncsl15&client_md=4ff9cd4e6635ed6702407f8051c7770c&mode=current_text,07/08/2019,Removes the requirement that any person who participates in a party primary be recorded with that party's affiliation allows any person other than the candidate to change their party affiliation a certain number of days before the primary.
Elections Conduct,RI S 608,http://custom.statenet.com/public/resources.cgi?id=ID:bill:RI2019000S608&ciq=ncsl15&client_md=b835f1895f24e5a4d66827e20a248889&mode=current_text,07/15/2019,Allows voters making a mark rather than signature to vote with proof of identity by affirming their mark to the electronic pollbook without need for an affidavit by election supervisors.
Conduct of Elections,RI S 611,http://custom.statenet.com/public/resources.cgi?id=ID:bill:RI2019000S611&ciq=ncsl15&client_md=f2d004c7b11220a77047e66b051e0901&mode=current_text,06/28/2019,Provides that a voter may use proof of identity which expired no more than a certain number of months prior to voting.
Elective Meetings,RI S 628,http://custom.statenet.com/public/resources.cgi?id=ID:bill:RI2019000S628&ciq=ncsl15&client_md=cdd4f54fa010b2f23bf234f18ec5eefa&mode=current_text,07/15/2019,Mandates that all polling places in all cities or towns except New Shoreham would open at seven in the morning provides that ballots cast by citizens who are covered by the Uniformed and Overseas Citizens Absentee Voting Act and other citizens residing outside the United States shall be counted when received by a specified time on a certain day.
Registration of Voters,RI S 2162,http://custom.statenet.com/public/resources.cgi?id=ID:bill:RI2019000S2162&ciq=ncsl15&client_md=86422816c55d18893dd4d51ff61a3cca&mode=current_text,06/19/2020,Corrects the address of the Board of Elections for purposes of voter registrations and mail ballots due to their relocation from Providence to Cranston.
Elector Emergency Ballots,RI S 2598,http://custom.statenet.com/public/resources.cgi?id=ID:bill:RI2019000S2598&ciq=ncsl15&client_md=425277cac5c978452bf81321824005b4&mode=current_text,07/22/2020,Permits emergency mail ballot applications to be processed at voter's Board of Canvassers in person on electronic poll pads allowing the voter to then cast his or her ballot and place the ballot in the state-approved voting machine.
Voter Registration Party Affiliation,RI H 5700,http://custom.statenet.com/public/resources.cgi?id=ID:bill:RI2019000H5700&ciq=ncsl15&client_md=c4c0e7e9e7316b0d50a85fa5d1c4a8f0&mode=current_text,07/08/2019,Allows registered voters to designate party affiliation by filing a state form with a local canvassing board rather than in person and to change party affiliation within a certain number of days prior to a primary election.
Expired Proof of Identity for Election Voting,RI H 5714,http://custom.statenet.com/public/resources.cgi?id=ID:bill:RI2019000H5714&ciq=ncsl15&client_md=089e6a7c14c3896b8265fc70fb3548fb&mode=current_text,06/28/2019,Provides that a voter may use proof of identity which expired a certain number of months prior to voting.
Voter Signatures and Proof of Identity,RI H 5758,http://custom.statenet.com/public/resources.cgi?id=ID:bill:RI2019000H5758&ciq=ncsl15&client_md=42fdb22050e57221b0787dccdf3f835e&mode=current_text,07/15/2019,Allows voters making a mark rather than signature to vote with proof of identity by affirming their mark to the electronic pollbook without need for an affidavit by election supervisors.
Elective Meetings,RI H 5765,http://custom.statenet.com/public/resources.cgi?id=ID:bill:RI2019000H5765&ciq=ncsl15&client_md=ad671e4d07f5846e900c480c04f116e7&mode=current_text,07/15/2019,Mandates that all polling places in all cities or towns except New Shoreham would open at seven in the morning provides that ballots cast by citizens who are covered by the Uniformed and Overseas Citizens Absentee Voting Act and other citizens residing outside the United States shall be counted when received by four in the afternoon on the third day following a primary or on the seventh day following an election.
Voting Districts and Officials,RI H 5864,http://custom.statenet.com/public/resources.cgi?id=ID:bill:RI2019000H5864&ciq=ncsl15&client_md=d1103dcfef8074a6115467e4abaf290b&mode=current_text,06/28/2019,Allows local Boards of Canvassers to combine voting districts in special elections for the approval or rejection of questions or when officials will be elected or in primary elections but only with Board of Election approval.
Board of Elections Address,RI H 7901,http://custom.statenet.com/public/resources.cgi?id=ID:bill:RI2019000H7901&ciq=ncsl15&client_md=79a2f2768029a14233d221773ca9ca58&mode=current_text,06/19/2020,Changes the address of the Board of Elections to their new location in Cranston in the registration of voters chapter.
Elections Mail Ballots,RI H 8102,http://custom.statenet.com/public/resources.cgi?id=ID:bill:RI2019000H8102&ciq=ncsl15&client_md=345aa682edb9dbc006bebf7de9157edb&mode=current_text,07/22/2020,(Introduced) Permits emergency mail ballot applications to be processed at the voter's Board of Canvassers in person on electronic poll pads allowing the voter to then cast his or her ballot and place the ballot in the state approved voting machine.
Local Voting Precincts,SC S 428,http://custom.statenet.com/public/resources.cgi?id=ID:bill:SC2019000S428&ciq=ncsl15&client_md=eee723c4fe0d074343750fef221061b1&mode=current_text,03/20/2019,Relates to the designation of voting precincts in Anderson County deletes the Grove School and Anderson 5/A precincts and adds the South Fant precinct redesignates the map number on which the names of these precincts may be found and maintained by the revenue and fiscal affairs office.
Designation of Voting Precincts in Greenwood County,SC S 441,http://custom.statenet.com/public/resources.cgi?id=ID:bill:SC2019000S441&ciq=ncsl15&client_md=6f705956673a5ae99fa09b3c8660479f&mode=current_text,03/20/2019,Relates to the designation of voting precincts in Greenwood County redesignates the map number on which the names of these precincts may be found and maintained by the revenue and fiscal affairs office.
Voting Precincts Designation,SC S 482,http://custom.statenet.com/public/resources.cgi?id=ID:bill:SC2019000S482&ciq=ncsl15&client_md=4b2e9cfe5850b22f4c0afa5fd24bbd98&mode=current_text,03/20/2019,Relates to the designation of voting precincts in Dorchester County redesignates the map number on which the names of these precincts may be found and maintained by the revenue and fiscal affairs office.
Designation of Voting Precincts in Oconee County,SC S 546,http://custom.statenet.com/public/resources.cgi?id=ID:bill:SC2019000S546&ciq=ncsl15&client_md=1af5e56ca34d7d2a14c2419bfa47c64b&mode=current_text,05/13/2019,Relates to the designation of voting precincts in Oconee County redesignates the map number on which the names of these precincts may be found and maintained by the revenue and fiscal affairs office.
Voting Precinct Designation,SC S 607,http://custom.statenet.com/public/resources.cgi?id=ID:bill:SC2019000S607&ciq=ncsl15&client_md=49c9211f2fb17a44170b5906c0364de0&mode=current_text,05/13/2019,Relates to the designation of voting precincts in Berkeley County adds sixteen precincts re-designates the map number on which the names of these precincts may be found and maintained by the revenue and fiscal affairs office.
Election Procedures,SC S 635,http://custom.statenet.com/public/resources.cgi?id=ID:bill:SC2019000S635&ciq=ncsl15&client_md=61a029ab5bd994a49d83912272803fbc&mode=current_text,05/13/2020,Relates to the notice of general municipal special and primary elections requires the notice to state that the process of examining the return addressed envelopes containing the absentee ballots may begin at a specified time immediately preceding election day provides that the process of examining the return addressed envelopes that have been received may begin at a specified time immediately preceding election day.
Local Legislation,SC S 920,http://custom.statenet.com/public/resources.cgi?id=ID:bill:SC2019000S920&ciq=ncsl15&client_md=c2257f5b7ca4885494582ff82bd58b67&mode=current_text,03/24/2020,Relates to the designation of voting precincts in Jasper County adds two precincts redesignates the map number on which the names of these precincts may be found and maintained by the Revenue and Fiscal Affairs Office.
Local Legislation,SC S 1263,http://custom.statenet.com/public/resources.cgi?id=ID:bill:SC2019000S1263&ciq=ncsl15&client_md=9d501489e397f596348c31c53e7b41d9&mode=current_text,09/28/2020,Relates to the designation of voting precincts in Kershaw County merges the East Camden Hermitage precinct with the Camden 6 precinct with the resulting combined precinct retaining the name Camden 6 merges the Gates Ford precinct with the Buffalo precinct with the resulting combined precinct retaining the name Buffalo updates the map number on which the names of these precincts may be found and maintained by the Revenue and Fiscal Affairs Office.
Voting Precincts Designation,SC H 3798,http://custom.statenet.com/public/resources.cgi?id=ID:bill:SC2019000H3798&ciq=ncsl15&client_md=2b45e8c4a4bda07c8c1711dc091dc5db&mode=current_text,03/20/2019,Relates to the designation of voting precincts in Pickens County redesignates the map number on which the names of these precincts may be found and maintained by the revenue and fiscal affairs office.
Designation of Voting Precincts in Abbeville County,SC H 3987,http://custom.statenet.com/public/resources.cgi?id=ID:bill:SC2019000H3987&ciq=ncsl15&client_md=33b459ffcc3f0428a53c53f8abdeecf4&mode=current_text,03/20/2019,Relates to the designation of voting precincts in Abbeville county redesignates the map number on which the names of these precincts may be found and maintained by the revenue and fiscal affairs office.
Local Legislation,SC H 5149,http://custom.statenet.com/public/resources.cgi?id=ID:bill:SC2019000H5149&ciq=ncsl15&client_md=e509015838a23dff7827a5180ecfa859&mode=current_text,09/28/2020,Relates to the designation of voting precincts in Saluda County eliminates five voting precincts updates the map number on which the names of these precincts may be found and maintained by the Revenue and Fiscal Affairs Office.
2020 General Election COVID-19 Voting Procedures,SC H 5305,http://custom.statenet.com/public/resources.cgi?id=ID:bill:SC2019000H5305&ciq=ncsl15&client_md=a6062c0987aba38187218e2ec8df6526&mode=current_text,09/16/2020,Establishes COVID-19 voting-related procedures for the 2020 general election authorizes absentee voting for all qualified electors residing or voting in an area subject to a declared state of emergency requires the State Election Commission to develop recommendations to reduce the spread of COVID-19 during the 2020 general election and to develop a voter education program.
Ballot Question Pamphlets,SD H 1049,http://custom.statenet.com/public/resources.cgi?id=ID:bill:SD2020000H1049&ciq=ncsl15&client_md=475f51ea0da7ce56e5da4fbd6c935ec9&mode=current_text,02/06/2020,Establishes a maximum on the number of words contained in a statement of a proponent or opponent for the ballot question pamphlet.
Runoff Election Reference Term Consistency,SD H 1052,http://custom.statenet.com/public/resources.cgi?id=ID:bill:SD2020000H1052&ciq=ncsl15&client_md=038c8919b134766bfd1288bac0071f4a&mode=current_text,02/06/2020,Changes a reference from a secondary election to a runoff election to maintain consistency in terms.
Voter Registration,SD H 1054,http://custom.statenet.com/public/resources.cgi?id=ID:bill:SD2020000H1054&ciq=ncsl15&client_md=a076fce3db9ebca81d532e0c78563336&mode=current_text,03/25/2020,Revises the documentation required for voter registration relates to the state nondriver identification number on voter registration forms.
Ballot Election Removal,SD H 1144,http://custom.statenet.com/public/resources.cgi?id=ID:bill:SD2020000H1144&ciq=ncsl15&client_md=fa50ceb102a199e04b9be0612b0d974f&mode=current_text,02/24/2020,Removes the requirement for a ballot election in township elections if candidates are unopposed.
Elections Postponement,SD H 1298,http://custom.statenet.com/public/resources.cgi?id=ID:bill:SD2020000H1298&ciq=ncsl15&client_md=61f84796fb3bef5d8bfa898250da02fa&mode=current_text,03/31/2020,Provides for the postponement of certain elections in response to the coronavirus public health emergency.
